feature,importance
frontal_en_ratio,-0.04485294117647057
global_ed_en_ratio,-0.02426470588235291
parietal_ed_ratio,-0.00882352941176468
occipital_en_ratio,-0.008088235294117624
temporal_ed_ratio,-0.007352941176470567
parietal_en_ratio,-0.005882352941176438
temporal_en_ratio,-0.0036764705882352646
global_ed_total_ratio,-0.0036764705882352615
occipital_nc_ratio,-0.0029411764705882136
tumor_burden_index,0.0029411764705882582
occipital_ed_ratio,0.004411764705882376
frontal_ed_ratio,0.011029411764705909
temporal_nc_ratio,0.013235294117647092
frontal_nc_ratio,0.021323529411764745
global_nc_en_ratio,0.03529411764705885
parietal_nc_ratio,0.055147058823529424
