,count,mean,std,min,25%,50%,75%,max
global_nc_en_ratio,493.0,1.9644627072023608,34.51511918949312,0.0,0.0366228484963117,0.2866048129892722,0.6020702376475223,766.6205357142857
global_ed_en_ratio,493.0,73.3227989367349,954.1553092861878,0.0,0.9954027792289208,2.3851587422147955,5.412417109396207,15855.666666666666
global_ed_total_ratio,493.0,0.7016614280591863,0.23735638774367918,0.0016645985291002,0.5323881450515647,0.718186349881697,0.9255059114799156,1.0
tumor_burden_index,493.0,0.05671387774939089,0.03660124185322966,0.0006723673632466,0.0264660898101045,0.0524031519904725,0.0798438106265435,0.1778933796725072
frontal_ed_ratio,493.0,0.045912764325741935,0.052610179280547766,0.0,0.0084708369789305,0.0271454658178873,0.0639853432375723,0.2641908292510702
frontal_en_ratio,493.0,0.011773539852039322,0.01837064672220659,0.0,0.0,0.0032869505093827,0.0142850377826937,0.1074441458861739
frontal_nc_ratio,493.0,0.007351014620981537,0.017423691838396527,0.0,0.0,0.0005387000398467,0.0063514221802686,0.2325481149614204
temporal_ed_ratio,493.0,0.043671215001776904,0.05389927198300239,0.0,0.0027456288718356,0.0224921567848774,0.0650908975706086,0.3259336430269276
temporal_en_ratio,493.0,0.0133829772937443,0.021097847110900583,0.0,0.0,0.0029828098927227,0.0195261969782798,0.1177225295889067
temporal_nc_ratio,493.0,0.007483766274049335,0.015375153742240855,0.0,0.0,2.6677835787249595e-05,0.0072127884166902,0.1212486931923006
parietal_ed_ratio,493.0,0.033877188364354306,0.05199225997553302,0.0,7.982199694680862e-05,0.009981378658471,0.0465227950614547,0.3017473621192846
parietal_en_ratio,493.0,0.009323042497928645,0.01843425948774614,0.0,0.0,0.0,0.0083446582988035,0.1075594027567746
parietal_nc_ratio,493.0,0.004739429436994263,0.012826738654249298,0.0,0.0,0.0,0.0016408713098308,0.1114970051980263
occipital_ed_ratio,493.0,0.013476963570457573,0.027263795133195667,0.0,0.0,1.093918360872728e-05,0.0126802120565164,0.1830437314360372
occipital_en_ratio,493.0,0.005447007193458408,0.01678221362327385,0.0,0.0,0.0,0.0002407318247472,0.1175325821404353
occipital_nc_ratio,493.0,0.0030155174253303626,0.012313234335905839,0.0,0.0,0.0,0.0,0.1191022280471821
