number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.5450146955466104,2026-05-16 16:42:13.607287,2026-05-16 16:42:16.325008,0 days 00:00:02.717721,0.5780093202212182,0.2904180608409973,0.2536999076681772,9,2,325,2.1423021757741068,0.10129197956845731,0.7993292420985183,COMPLETE
1,0.5319212829851128,2026-05-16 16:42:16.325062,2026-05-16 16:42:24.185928,0 days 00:00:07.860866,0.6061695553391381,0.9170225492671691,0.010725209743171997,10,2,525,0.0033205591037519565,0.042051564509138675,0.9162213204002109,COMPLETE
2,0.58234777330522,2026-05-16 16:42:24.186019,2026-05-16 16:42:27.704295,0 days 00:00:03.518276,0.6460723242676091,2.28034992108518,0.02692655251486473,8,4,359,0.8431013932082461,0.0009962513222055108,0.569746930326021,COMPLETE
3,0.5952415181138585,2026-05-16 16:42:27.704351,2026-05-16 16:42:33.623071,0 days 00:00:05.918720,0.5852620618436457,4.7444276862666666,0.07500118950416987,4,1,409,6.732248920775331,1.1015056790269626,0.8037724259507192,COMPLETE
4,0.5950514344131366,2026-05-16 16:42:33.623130,2026-05-16 16:42:37.285907,0 days 00:00:03.662777,0.5610191174223894,0.17194260557609198,0.013940346079873234,8,5,283,3.5204810455260365,0.0019674328025306126,0.7200762468698007,COMPLETE
5,0.5918886972078462,2026-05-16 16:42:37.285959,2026-05-16 16:42:40.367828,0 days 00:00:03.081869,0.5924272277627636,3.8756641168055728,0.028869220380495747,7,10,498,4.9830438374949075,2.9794544625913595,0.7733551396716398,COMPLETE
6,0.5816561242093157,2026-05-16 16:42:40.367882,2026-05-16 16:42:41.033866,0 days 00:00:00.665984,0.522613644455269,1.9433864484474102,0.22999586428143728,4,4,459,0.002273762810253686,1.3921548533046495,0.5979914312095727,PRUNED
7,0.5714746661555172,2026-05-16 16:42:41.033907,2026-05-16 16:42:43.612752,0 days 00:00:02.578845,0.9010984903770198,4.9344346830025865,0.026000059117302653,7,1,314,0.7264803074826727,0.0009853225172032562,0.5704621124873813,COMPLETE
8,0.5738930419781484,2026-05-16 16:42:43.612812,2026-05-16 16:42:43.811174,0 days 00:00:00.198362,0.8856351733429728,1.7923286427213632,0.1601531217136121,8,1,103,0.00037961668958008145,2.0678409397839492,0.8645035840204937,PRUNED
9,0.5873634272570444,2026-05-16 16:42:43.811208,2026-05-16 16:42:47.110109,0 days 00:00:03.298901,0.6625916610133735,3.1877873567760657,0.030816017044468066,4,8,474,2.7293781650374753,0.022965432344634346,0.6554911608578311,COMPLETE
10,0.6132834962622197,2026-05-16 16:42:47.110179,2026-05-16 16:42:47.890378,0 days 00:00:00.780199,0.7595720016297407,4.865417857436737,0.09121222976475846,5,7,668,0.09990292044384069,0.19489958970337146,0.9661451709558936,PRUNED
11,0.6336975273145486,2026-05-16 16:42:47.890408,2026-05-16 16:42:48.237022,0 days 00:00:00.346614,0.7348121050481815,3.553088770127037,0.07154656393697233,6,5,191,0.10862289420171278,0.00011430505290401203,0.6999586699769484,PRUNED
12,0.6325474410580794,2026-05-16 16:42:48.237052,2026-05-16 16:42:48.707408,0 days 00:00:00.470356,0.5136838498519677,0.13639414084579793,0.010228771223634275,6,7,233,8.94801665355767,0.005179555979094306,0.8299375010874928,PRUNED
13,0.6193214491086831,2026-05-16 16:42:48.707440,2026-05-16 16:42:49.265299,0 days 00:00:00.557859,0.7084623041637502,1.2077746649016983,0.04972778519607189,9,3,236,0.27615159740375067,0.3568447181807756,0.7190650837455672,PRUNED
14,0.5931569867740081,2026-05-16 16:42:49.265328,2026-05-16 16:42:50.173584,0 days 00:00:00.908256,0.8155421717694826,2.7939929152165717,0.1285102690454647,6,6,632,0.01712896133858374,0.007097629680906186,0.5069702231234476,PRUNED
15,0.5,2026-05-16 16:42:50.173628,2026-05-16 16:42:50.648903,0 days 00:00:00.475275,0.506100656510673,4.056341725312083,0.017171744399848882,5,10,394,9.912381304573636,7.6971921447849185,0.8726957520691568,PRUNED
16,0.5796434732604945,2026-05-16 16:42:50.648934,2026-05-16 16:42:51.670196,0 days 00:00:01.021262,0.6639926607342311,0.9852702819299359,0.048836964205322075,10,5,592,1.2079280144639784,0.00011638474835594266,0.7381433661647883,PRUNED
17,0.5860456200881733,2026-05-16 16:42:51.670227,2026-05-16 16:42:53.602715,0 days 00:00:01.932488,0.5624983578731706,4.279315172796606,0.07934237918397927,8,3,265,0.06369775618783455,0.0007506287646750861,0.6715723413300023,COMPLETE
18,0.6316848763657275,2026-05-16 16:42:53.602766,2026-05-16 16:42:53.946278,0 days 00:00:00.343512,0.8020792747505996,2.819873495107165,0.01633944523707526,5,8,149,0.02012683662461885,0.004840355936513883,0.7859067868763798,PRUNED
19,0.6230592294422082,2026-05-16 16:42:53.946308,2026-05-16 16:42:54.579069,0 days 00:00:00.632761,0.6113651002390342,1.4809049078366354,0.03904439995746739,9,3,425,0.5654165216348318,0.5241736865287678,0.9956385980717998,PRUNED
20,0.5787809085681426,2026-05-16 16:42:54.579100,2026-05-16 16:42:55.715676,0 days 00:00:01.136576,0.9640514341164361,0.6938496971529939,0.10452687051316768,7,6,575,0.00011431541785080464,0.01814405070222447,0.6344370076601448,PRUNED
21,0.6431857389304197,2026-05-16 16:42:55.715707,2026-05-16 16:42:56.337510,0 days 00:00:00.621803,0.5631547784849347,4.260884084371697,0.017429082404149393,7,10,489,3.717642135537067,8.874292678571459,0.7609954813701713,PRUNED
22,0.6431857389304197,2026-05-16 16:42:56.337540,2026-05-16 16:42:56.857165,0 days 00:00:00.519625,0.614413923488422,3.839869250575328,0.02147490516175628,8,9,401,5.4886036938975336,2.057007542844909,0.8282290257900905,PRUNED
23,0.5768800715609227,2026-05-16 16:42:56.857197,2026-05-16 16:43:00.338247,0 days 00:00:03.481050,0.684623227925713,4.588209769372963,0.03625421859651004,7,9,535,0.2665266520810043,0.8877574769743454,0.7729899819454177,COMPLETE
24,0.585580793559517,2026-05-16 16:43:00.338297,2026-05-16 16:43:02.681920,0 days 00:00:02.343623,0.5503705775155242,3.597906537511615,0.013245577617887774,4,7,305,1.490385910708327,3.9629313768031897,0.6995513524387346,COMPLETE
25,0.6403105232892468,2026-05-16 16:43:02.681972,2026-05-16 16:43:03.139779,0 days 00:00:00.457807,0.6123208767975096,3.017115501784601,0.0645165080341248,6,4,347,3.305853011766083,0.165459845531681,0.8998892026135179,PRUNED
26,0.6374353076480737,2026-05-16 16:43:03.139811,2026-05-16 16:43:03.787291,0 days 00:00:00.647480,0.6376593566740513,4.526342891102888,0.021256389391407268,9,2,438,0.2826850141346039,0.07128506213937574,0.8213190480367872,PRUNED
27,0.6431857389304197,2026-05-16 16:43:03.787323,2026-05-16 16:43:04.263959,0 days 00:00:00.476636,0.5777684561526654,2.340163653848593,0.04086271997340983,5,9,388,9.474881978651856,0.0004741482901937038,0.7500949942496842,PRUNED
28,0.6431857389304197,2026-05-16 16:43:04.263995,2026-05-16 16:43:08.240607,0 days 00:00:03.976612,0.7056592295813969,3.3057319485266823,0.012886837643922629,8,5,528,3.75133868467844,3.9543722063235616,0.8594238007063507,PRUNED
29,0.648073605520414,2026-05-16 16:43:08.240639,2026-05-16 16:43:08.682588,0 days 00:00:00.441949,0.5369869609278191,3.86714551595948,0.05962492851679164,9,1,303,1.8580546803490077,0.0026398896738809834,0.7987316364444289,PRUNED
30,0.6000575043128235,2026-05-16 16:43:08.682620,2026-05-16 16:43:09.404660,0 days 00:00:00.722040,0.5934449064404398,0.35687225747397067,0.18545119947871902,7,8,355,0.007240219229336816,0.4602076822128445,0.7332683221907406,PRUNED
31,0.6451983898792409,2026-05-16 16:43:09.404690,2026-05-16 16:43:10.062928,0 days 00:00:00.658238,0.6572615621817262,3.1737468108952744,0.03125451319590117,4,8,472,1.8228094796834782,0.018896874174046153,0.6571580651481883,PRUNED
32,0.5832806210465785,2026-05-16 16:43:10.062972,2026-05-16 16:43:13.366829,0 days 00:00:03.303857,0.5805608755648274,3.4905368090696305,0.030480590098401962,4,10,510,3.5892349039260765,0.04942976076017767,0.6198267233566005,COMPLETE
33,0.6529614721104082,2026-05-16 16:43:13.366887,2026-05-16 16:43:14.227024,0 days 00:00:00.860137,0.6174634839236394,2.623640226187195,0.023238160952885455,10,9,573,0.7742142942264063,0.015866233564935144,0.7024811966869693,PRUNED
34,0.648073605520414,2026-05-16 16:43:14.227057,2026-05-16 16:43:14.788330,0 days 00:00:00.561273,0.6780308710066955,4.613336773535425,0.29317975303568017,4,6,437,5.343005451970891,0.11796757765239757,0.6715092916815466,PRUNED
35,0.6558366877515813,2026-05-16 16:43:14.788382,2026-05-16 16:43:15.529489,0 days 00:00:00.741107,0.539609454687474,3.9606732876411552,0.01335970637749983,5,8,489,0.4649814664202426,0.002018048690304344,0.5804812986451304,PRUNED
