,count,mean,std,min,25%,50%,75%,max
global_nc_en_ratio,493.0,1.9644627072023608,34.51511918949312,0.0,0.0366228484963117,0.2866048129892722,0.6020702376475223,766.6205357142857
global_ed_en_ratio,493.0,73.3227989367349,954.1553092861878,0.0,0.9954027792289208,2.3851587422147955,5.412417109396207,15855.666666666666
global_ed_total_ratio,493.0,0.7016614280591863,0.23735638774367918,0.0016645985291002,0.5323881450515647,0.718186349881697,0.9255059114799156,1.0
tumor_burden_index,493.0,0.058615196930907845,0.03785432281294384,0.000699463408555,0.0274752424092691,0.0541166617466338,0.0824379680362393,0.1829909969420353
frontal_ed_ratio,493.0,0.047140514592119015,0.05421080342880925,0.0,0.0077706902597195,0.0277386381637638,0.0660388336163077,0.2690208706093907
frontal_en_ratio,493.0,0.012150777537674731,0.019006238742774018,0.0,0.0,0.003152983775503,0.0145996198375669,0.1092073443645157
frontal_nc_ratio,493.0,0.007606506465465537,0.017985497141021965,0.0,0.0,0.0005436647909991,0.0063409394320851,0.2390883662518552
temporal_ed_ratio,493.0,0.04371233181473388,0.05407662169346466,0.0,0.0022675556545677,0.0219929359600097,0.0661338366038336,0.3255079919830207
temporal_en_ratio,493.0,0.013353261955477976,0.02127455676618797,0.0,0.0,0.0028366468337979,0.0188350705088902,0.1212229748270533
temporal_nc_ratio,493.0,0.00742672103924721,0.015472596961443607,0.0,0.0,2.203640904472167e-05,0.0069223586247519,0.1270745006236411
parietal_ed_ratio,493.0,0.03469492970702738,0.053719839613421694,0.0,1.8816728824594217e-05,0.0089871957385594,0.046776957129407,0.3169618190945572
parietal_en_ratio,493.0,0.009550627709676364,0.01910518989682124,0.0,0.0,0.0,0.0079688248900743,0.1150433090451526
parietal_nc_ratio,493.0,0.004858894768119853,0.01321226803389232,0.0,0.0,0.0,0.0018395410864349,0.1116808651181161
occipital_ed_ratio,493.0,0.01376001579481787,0.028041119442102976,0.0,0.0,0.0,0.0121400187742277,0.1873817828238606
occipital_en_ratio,493.0,0.0055954636521572875,0.017344015184344884,0.0,0.0,0.0,8.233056153776157e-05,0.1223017496023631
occipital_nc_ratio,493.0,0.003108341821857236,0.012704731774188198,0.0,0.0,0.0,0.0,0.1217866963084303
