feature,importance
dominant_brain_lobe_temporal,0.0
dominant_brain_lobe_occipital,0.0
dominant_brain_lobe_frontal,0.0
occipital_nc_ratio,0.0
occipital_ed_ratio,0.062954016
parietal_nc_ratio,0.063073486
global_ed_en_ratio,0.0697738
temporal_nc_ratio,0.0700706
parietal_ed_ratio,0.07445883
tumor_burden_index,0.07706376
temporal_ed_ratio,0.078745045
dominant_brain_lobe_parietal,0.079852365
frontal_en_ratio,0.08222251
global_ed_total_ratio,0.08248379
frontal_ed_ratio,0.08466436
frontal_nc_ratio,0.08573841
global_nc_en_ratio,0.08889907
