feature,importance
t1_global_ed_total_ratio,-0.029104477611940304
t1_global_ed_en_ratio,-0.02761194029850747
t2_parietal_en_ratio,-0.026119402985074647
t1_temporal_nc_ratio,-0.025373134328358214
t1_occipital_nc_ratio,-0.01940298507462689
t2_temporal_nc_ratio,-0.018656716417910467
t2_parietal_nc_ratio,-0.017910447761194055
t1_frontal_nc_ratio,-0.01716417910447763
t2_occipital_ed_ratio,-0.016417910447761197
t2_frontal_ed_ratio,-0.014925373134328374
t1gd_parietal_en_ratio,-0.014925373134328374
t1gd_tumor_burden_index,-0.01343283582089554
t2_global_ed_total_ratio,-0.012686567164179124
t1_temporal_ed_ratio,-0.011940298507462721
t1gd_parietal_ed_ratio,-0.011940298507462704
t1gd_global_ed_total_ratio,-0.011194029850746278
flair_temporal_nc_ratio,-0.00970149253731346
t1_occipital_ed_ratio,-0.008955223880597035
t2_occipital_en_ratio,-0.00671641791044778
t2_frontal_nc_ratio,-0.005970149253731361
flair_frontal_nc_ratio,-0.0052238805970149516
flair_frontal_ed_ratio,-0.0037313432835821003
flair_temporal_en_ratio,-0.0029850746268657025
flair_occipital_en_ratio,-0.0029850746268657025
t2_occipital_nc_ratio,-0.0029850746268656803
t1gd_temporal_en_ratio,-0.002238805970149277
flair_tumor_burden_index,-0.002238805970149271
flair_global_ed_en_ratio,-0.001492537313432868
t1_temporal_en_ratio,-0.0014925373134328623
t1_parietal_nc_ratio,-0.0014925373134328623
flair_parietal_ed_ratio,-0.0014925373134328623
t1_parietal_ed_ratio,-0.0014925373134328512
t2_global_nc_en_ratio,-0.0007462686567164311
flair_parietal_nc_ratio,0.0
flair_global_nc_en_ratio,0.0
flair_global_ed_total_ratio,0.0
flair_parietal_en_ratio,0.0
flair_occipital_nc_ratio,0.0
t1gd_occipital_en_ratio,0.0
t1gd_global_nc_en_ratio,0.0
flair_occipital_ed_ratio,0.0
t1gd_occipital_ed_ratio,0.0
t1gd_global_ed_en_ratio,0.0
t2_global_ed_en_ratio,0.0007462686567163868
t2_temporal_ed_ratio,0.0007462686567163868
t1gd_frontal_nc_ratio,0.0022388059701492157
t1_occipital_en_ratio,0.0029850746268656582
t1gd_parietal_nc_ratio,0.0037313432835820504
t2_parietal_ed_ratio,0.004477611940298476
t1gd_occipital_nc_ratio,0.004477611940298487
t2_temporal_en_ratio,0.005223880597014896
t1gd_temporal_nc_ratio,0.005223880597014901
t1gd_frontal_ed_ratio,0.005970149253731305
t1_tumor_burden_index,0.006716417910447736
flair_temporal_ed_ratio,0.010447761194029802
t1_global_nc_en_ratio,0.01417910447761191
t2_tumor_burden_index,0.015671641791044733
t1gd_temporal_ed_ratio,0.015671641791044754
flair_frontal_en_ratio,0.01641791044776116
t1_frontal_ed_ratio,0.020149253731343263
t1_parietal_en_ratio,0.027611940298507442
t1gd_frontal_en_ratio,0.0380597014925373
t1_frontal_en_ratio,0.07462686567164176
t2_frontal_en_ratio,0.08134328358208952
