feature,variance
t1_global_nc_en_ratio,1875.9172042732594
t1_global_ed_en_ratio,6256.165159311724
t1_global_ed_total_ratio,0.04786339876810831
t1_tumor_burden_index,0.0013319497509324367
t1_frontal_ed_ratio,0.002877592473708063
t1_frontal_en_ratio,0.00036106964758021585
t1_frontal_nc_ratio,0.00041211759229975925
t1_temporal_ed_ratio,0.0028543037067855046
t1_temporal_en_ratio,0.0004943510558607917
t1_temporal_nc_ratio,0.0002473160361336415
t1_parietal_ed_ratio,0.0030401716829324666
t1_parietal_en_ratio,0.0004157115280724722
t1_parietal_nc_ratio,0.00015978641785720834
t1_occipital_ed_ratio,0.0008306663951238818
t1_occipital_en_ratio,0.00030865628113786427
t1_occipital_nc_ratio,0.00014177574616287567
t2_global_nc_en_ratio,1875.9172042732594
t2_global_ed_en_ratio,6256.165159311724
t2_global_ed_total_ratio,0.04786339876810831
t2_tumor_burden_index,0.001243995295842009
t2_frontal_ed_ratio,0.002709645650765259
t2_frontal_en_ratio,0.00033842948483560207
t2_frontal_nc_ratio,0.0003876556864581904
t2_temporal_ed_ratio,0.0028179758665546326
t2_temporal_en_ratio,0.0004851099625696364
t2_temporal_nc_ratio,0.00024233530747082106
t2_parietal_ed_ratio,0.002823896920125673
t2_parietal_en_ratio,0.00038053929360361006
t2_parietal_nc_ratio,0.00015125929613390862
t2_occipital_ed_ratio,0.0007832456607683267
t2_occipital_en_ratio,0.00029062602932895354
t2_occipital_nc_ratio,0.00013518441515666526
t1gd_global_nc_en_ratio,1875.9172042732594
t1gd_global_ed_en_ratio,6256.165159311724
t1gd_global_ed_total_ratio,0.04786339876810831
t1gd_tumor_burden_index,0.0012438950992122565
t1gd_frontal_ed_ratio,0.0027092238691598385
t1gd_frontal_en_ratio,0.00033855524979998234
t1gd_frontal_nc_ratio,0.00038767305473774705
t1gd_temporal_ed_ratio,0.0028207754582868618
t1gd_temporal_en_ratio,0.00048583254346331456
t1gd_temporal_nc_ratio,0.00024252617414748554
t1gd_parietal_ed_ratio,0.00282478150771784
t1gd_parietal_en_ratio,0.0003837634405593362
t1gd_parietal_nc_ratio,0.00015213498158699932
t1gd_occipital_ed_ratio,0.0007836847294486335
t1gd_occipital_en_ratio,0.00029062602932895354
t1gd_occipital_nc_ratio,0.00013518441515666526
flair_global_nc_en_ratio,1875.9172042732594
flair_global_ed_en_ratio,6256.165159311724
flair_global_ed_total_ratio,0.04786339876810831
flair_tumor_burden_index,0.001243995295842009
flair_frontal_ed_ratio,0.002709645650765259
flair_frontal_en_ratio,0.00033842948483560207
flair_frontal_nc_ratio,0.0003876556864581904
flair_temporal_ed_ratio,0.0028179758665546326
flair_temporal_en_ratio,0.0004851099625696364
flair_temporal_nc_ratio,0.00024233530747082106
flair_parietal_ed_ratio,0.002823896920125673
flair_parietal_en_ratio,0.00038053929360361006
flair_parietal_nc_ratio,0.00015125929613390862
flair_occipital_ed_ratio,0.0007832456607683267
flair_occipital_en_ratio,0.00029062602932895354
flair_occipital_nc_ratio,0.00013518441515666526
