,count,mean,std,min,25%,50%,75%,max
global_nc_en_ratio,493.0,1.9644627072023608,34.51511918949312,0.0,0.0366228484963117,0.2866048129892722,0.6020702376475223,766.6205357142857
global_ed_en_ratio,493.0,73.3227989367349,954.1553092861878,0.0,0.9954027792289208,2.3851587422147955,5.412417109396207,15855.666666666666
global_ed_total_ratio,493.0,0.7016614280591863,0.23735638774367918,0.0016645985291002,0.5323881450515647,0.718186349881697,0.9255059114799156,1.0
tumor_burden_index,493.0,0.05671286920478269,0.03660201733395997,0.0006723673632466,0.0264660898101045,0.0524031519904725,0.0798438106265435,0.1778933796725072
frontal_ed_ratio,493.0,0.04590964669577671,0.05261275255095081,0.0,0.0084708369789305,0.0271454658178873,0.0639853432375723,0.2641908292510702
frontal_en_ratio,493.0,0.011777143552345269,0.018368702599651843,0.0,0.0,0.0032869505093827,0.0142850377826937,0.1074441458861739
frontal_nc_ratio,493.0,0.007351657684791305,0.01742342712205462,0.0,0.0,0.0005387000398467,0.0063514221802686,0.2325481149614204
temporal_ed_ratio,493.0,0.04369440811096742,0.053883519968793814,0.0,0.0028353909792168,0.0224921567848774,0.0650908975706086,0.3259336430269276
temporal_en_ratio,493.0,0.0134076675202977,0.021089625984202356,0.0,0.0,0.002986965759675,0.0195261969782798,0.1177225295889067
temporal_nc_ratio,493.0,0.0074932898828421616,0.015371962549260026,0.0,0.0,3.164739052879912e-05,0.0072127884166902,0.1212486931923006
parietal_ed_ratio,493.0,0.033850141200480854,0.05198481544261276,0.0,7.982199694680862e-05,0.009981378658471,0.0462904451698762,0.3017473621192846
parietal_en_ratio,493.0,0.009289637559545419,0.018376760711167672,0.0,0.0,0.0,0.0083446582988035,0.1075594027567746
parietal_nc_ratio,493.0,0.004724734683194368,0.012805052865993533,0.0,0.0,0.0,0.0016408713098308,0.1114970051980263
occipital_ed_ratio,493.0,0.013488265187772077,0.027259351645516097,0.0,0.0,1.1345779653613346e-05,0.0126802120565164,0.1830437314360372
occipital_en_ratio,493.0,0.005447007193458408,0.01678221362327385,0.0,0.0,0.0,0.0002407318247472,0.1175325821404353
occipital_nc_ratio,493.0,0.0030155174253303626,0.012313234335905839,0.0,0.0,0.0,0.0,0.1191022280471821
