number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.5450146955466104,2026-05-16 16:35:54.010137,2026-05-16 16:35:56.651593,0 days 00:00:02.641456,0.5780093202212182,0.2904180608409973,0.2536999076681772,9,2,325,2.1423021757741068,0.10129197956845731,0.7993292420985183,COMPLETE
1,0.5319212829851128,2026-05-16 16:35:56.651679,2026-05-16 16:36:04.290886,0 days 00:00:07.639207,0.6061695553391381,0.9170225492671691,0.010725209743171997,10,2,525,0.0033205591037519565,0.042051564509138675,0.9162213204002109,COMPLETE
2,0.58234777330522,2026-05-16 16:36:04.290937,2026-05-16 16:36:09.414476,0 days 00:00:05.123539,0.6460723242676091,2.28034992108518,0.02692655251486473,8,4,359,0.8431013932082461,0.0009962513222055108,0.569746930326021,COMPLETE
3,0.5952415181138585,2026-05-16 16:36:09.414524,2026-05-16 16:36:11.902290,0 days 00:00:02.487766,0.5852620618436457,4.7444276862666666,0.07500118950416987,4,1,409,6.732248920775331,1.1015056790269626,0.8037724259507192,COMPLETE
4,0.5950514344131366,2026-05-16 16:36:11.902350,2026-05-16 16:36:15.557255,0 days 00:00:03.654905,0.5610191174223894,0.17194260557609198,0.013940346079873234,8,5,283,3.5204810455260365,0.0019674328025306126,0.7200762468698007,COMPLETE
5,0.5918886972078462,2026-05-16 16:36:15.557316,2026-05-16 16:36:18.624673,0 days 00:00:03.067357,0.5924272277627636,3.8756641168055728,0.028869220380495747,7,10,498,4.9830438374949075,2.9794544625913595,0.7733551396716398,COMPLETE
6,0.5816561242093157,2026-05-16 16:36:18.624724,2026-05-16 16:36:19.316138,0 days 00:00:00.691414,0.522613644455269,1.9433864484474102,0.22999586428143728,4,4,459,0.002273762810253686,1.3921548533046495,0.5979914312095727,PRUNED
7,0.5714746661555172,2026-05-16 16:36:19.316178,2026-05-16 16:36:21.747948,0 days 00:00:02.431770,0.9010984903770198,4.9344346830025865,0.026000059117302653,7,1,314,0.7264803074826727,0.0009853225172032562,0.5704621124873813,COMPLETE
8,0.5738930419781484,2026-05-16 16:36:21.748029,2026-05-16 16:36:21.949482,0 days 00:00:00.201453,0.8856351733429728,1.7923286427213632,0.1601531217136121,8,1,103,0.00037961668958008145,2.0678409397839492,0.8645035840204937,PRUNED
9,0.5873634272570444,2026-05-16 16:36:21.949514,2026-05-16 16:36:25.060066,0 days 00:00:03.110552,0.6625916610133735,3.1877873567760657,0.030816017044468066,4,8,474,2.7293781650374753,0.022965432344634346,0.6554911608578311,COMPLETE
10,0.6132834962622197,2026-05-16 16:36:25.060122,2026-05-16 16:36:25.845147,0 days 00:00:00.785025,0.7595720016297407,4.865417857436737,0.09121222976475846,5,7,668,0.09990292044384069,0.19489958970337146,0.9661451709558936,PRUNED
11,0.6336975273145486,2026-05-16 16:36:25.845180,2026-05-16 16:36:26.177152,0 days 00:00:00.331972,0.7348121050481815,3.553088770127037,0.07154656393697233,6,5,191,0.10862289420171278,0.00011430505290401203,0.6999586699769484,PRUNED
12,0.6325474410580794,2026-05-16 16:36:26.177184,2026-05-16 16:36:26.666433,0 days 00:00:00.489249,0.5136838498519677,0.13639414084579793,0.010228771223634275,6,7,233,8.94801665355767,0.005179555979094306,0.8299375010874928,PRUNED
13,0.6193214491086831,2026-05-16 16:36:26.666479,2026-05-16 16:36:27.251893,0 days 00:00:00.585414,0.7084623041637502,1.2077746649016983,0.04972778519607189,9,3,236,0.27615159740375067,0.3568447181807756,0.7190650837455672,PRUNED
14,0.5931569867740081,2026-05-16 16:36:27.251935,2026-05-16 16:36:28.150236,0 days 00:00:00.898301,0.8155421717694826,2.7939929152165717,0.1285102690454647,6,6,632,0.01712896133858374,0.007097629680906186,0.5069702231234476,PRUNED
15,0.5,2026-05-16 16:36:28.150268,2026-05-16 16:36:28.647400,0 days 00:00:00.497132,0.506100656510673,4.056341725312083,0.017171744399848882,5,10,394,9.912381304573636,7.6971921447849185,0.8726957520691568,PRUNED
16,0.5796434732604945,2026-05-16 16:36:28.647432,2026-05-16 16:36:29.684663,0 days 00:00:01.037231,0.6639926607342311,0.9852702819299359,0.048836964205322075,10,5,592,1.2079280144639784,0.00011638474835594266,0.7381433661647883,PRUNED
17,0.5860456200881733,2026-05-16 16:36:29.684695,2026-05-16 16:36:31.625862,0 days 00:00:01.941167,0.5624983578731706,4.279315172796606,0.07934237918397927,8,3,265,0.06369775618783455,0.0007506287646750861,0.6715723413300023,COMPLETE
18,0.6316848763657275,2026-05-16 16:36:31.625911,2026-05-16 16:36:31.973736,0 days 00:00:00.347825,0.8020792747505996,2.819873495107165,0.01633944523707526,5,8,149,0.02012683662461885,0.004840355936513883,0.7859067868763798,PRUNED
19,0.6230592294422082,2026-05-16 16:36:31.973772,2026-05-16 16:36:32.619117,0 days 00:00:00.645345,0.6113651002390342,1.4809049078366354,0.03904439995746739,9,3,425,0.5654165216348318,0.5241736865287678,0.9956385980717998,PRUNED
20,0.5787809085681426,2026-05-16 16:36:32.619149,2026-05-16 16:36:33.768725,0 days 00:00:01.149576,0.9640514341164361,0.6938496971529939,0.10452687051316768,7,6,575,0.00011431541785080464,0.01814405070222447,0.6344370076601448,PRUNED
21,0.6431857389304197,2026-05-16 16:36:33.768758,2026-05-16 16:36:34.392348,0 days 00:00:00.623590,0.5631547784849347,4.260884084371697,0.017429082404149393,7,10,489,3.717642135537067,8.874292678571459,0.7609954813701713,PRUNED
22,0.6431857389304197,2026-05-16 16:36:34.392435,2026-05-16 16:36:34.896620,0 days 00:00:00.504185,0.614413923488422,3.839869250575328,0.02147490516175628,8,9,401,5.4886036938975336,2.057007542844909,0.8282290257900905,PRUNED
23,0.5768800715609227,2026-05-16 16:36:34.896652,2026-05-16 16:36:38.409831,0 days 00:00:03.513179,0.684623227925713,4.588209769372963,0.03625421859651004,7,9,535,0.2665266520810043,0.8877574769743454,0.7729899819454177,COMPLETE
24,0.585580793559517,2026-05-16 16:36:38.409880,2026-05-16 16:36:40.771432,0 days 00:00:02.361552,0.5503705775155242,3.597906537511615,0.013245577617887774,4,7,305,1.490385910708327,3.9629313768031897,0.6995513524387346,COMPLETE
25,0.6403105232892468,2026-05-16 16:36:40.771482,2026-05-16 16:36:43.555786,0 days 00:00:02.784304,0.6123208767975096,3.017115501784601,0.0645165080341248,6,4,347,3.305853011766083,0.165459845531681,0.8998892026135179,PRUNED
26,0.6374353076480737,2026-05-16 16:36:43.555818,2026-05-16 16:36:44.213128,0 days 00:00:00.657310,0.6376593566740513,4.526342891102888,0.021256389391407268,9,2,438,0.2826850141346039,0.07128506213937574,0.8213190480367872,PRUNED
27,0.6431857389304197,2026-05-16 16:36:44.213161,2026-05-16 16:36:44.718473,0 days 00:00:00.505312,0.5777684561526654,2.340163653848593,0.04086271997340983,5,9,388,9.474881978651856,0.0004741482901937038,0.7500949942496842,PRUNED
