feature,importance
occipital_ed_ratio,-0.039189189189189164
temporal_nc_ratio,-0.012162162162162132
occipital_nc_ratio,0.0
parietal_en_ratio,0.0040540540540540985
parietal_nc_ratio,0.005405405405405442
frontal_nc_ratio,0.006081081081081119
parietal_ed_ratio,0.011486486486486517
frontal_ed_ratio,0.01283783783783787
global_nc_en_ratio,0.01689189189189195
occipital_en_ratio,0.018243243243243272
temporal_ed_ratio,0.022972972972973016
global_ed_en_ratio,0.025000000000000022
frontal_en_ratio,0.05405405405405408
global_ed_total_ratio,0.05810810810810814
temporal_en_ratio,0.059459459459459484
tumor_burden_index,0.08513513513513515
