number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.5308759194734805,2026-05-20 23:05:38.216559,2026-05-20 23:05:40.470316,0 days 00:00:02.253757,0.5780093202212182,0.2904180608409973,0.2536999076681772,9,2,325,2.1423021757741068,0.10129197956845731,0.7993292420985183,COMPLETE
1,0.5131775067750677,2026-05-20 23:05:40.470387,2026-05-20 23:05:46.746226,0 days 00:00:06.275839,0.6061695553391381,0.9170225492671691,0.010725209743171996,10,2,525,0.0033205591037519565,0.042051564509138675,0.9162213204002109,COMPLETE
2,0.5453842431281455,2026-05-20 23:05:46.746281,2026-05-20 23:05:49.470776,0 days 00:00:02.724495,0.6460723242676091,2.28034992108518,0.02692655251486473,8,4,359,0.8431013932082461,0.0009962513222055108,0.569746930326021,COMPLETE
3,0.5163395276809911,2026-05-20 23:05:49.470826,2026-05-20 23:05:51.690848,0 days 00:00:02.220022,0.5852620618436457,4.7444276862666666,0.07500118950416987,4,1,409,6.732248920775331,1.1015056790269626,0.8037724259507192,COMPLETE
4,0.5583478513356562,2026-05-20 23:05:51.690893,2026-05-20 23:05:54.562624,0 days 00:00:02.871731,0.5610191174223894,0.17194260557609198,0.013940346079873234,8,5,283,3.5204810455260365,0.0019674328025306126,0.7200762468698007,COMPLETE
5,0.5384010840108402,2026-05-20 23:05:54.562670,2026-05-20 23:05:57.248575,0 days 00:00:02.685905,0.5924272277627636,3.8756641168055728,0.028869220380495747,7,10,498,4.9830438374949075,2.9794544625913595,0.7733551396716398,COMPLETE
6,0.5678271389856755,2026-05-20 23:05:57.248619,2026-05-20 23:06:00.062759,0 days 00:00:02.814140,0.522613644455269,1.9433864484474102,0.22999586428143728,4,4,459,0.002273762810253686,1.3921548533046495,0.5979914312095727,COMPLETE
7,0.5613424312814556,2026-05-20 23:06:00.062828,2026-05-20 23:06:02.057298,0 days 00:00:01.994470,0.9010984903770198,4.9344346830025865,0.026000059117302653,7,1,314,0.7264803074826727,0.0009853225172032562,0.5704621124873813,COMPLETE
8,0.5233739837398375,2026-05-20 23:06:02.057343,2026-05-20 23:06:02.232139,0 days 00:00:00.174796,0.8856351733429728,1.7923286427213632,0.1601531217136121,8,1,103,0.00037961668958008145,2.0678409397839492,0.8645035840204937,PRUNED
9,0.5664121176926054,2026-05-20 23:06:02.232176,2026-05-20 23:06:04.905710,0 days 00:00:02.673534,0.6625916610133735,3.1877873567760657,0.030816017044468066,4,8,474,2.7293781650374753,0.022965432344634346,0.6554911608578311,COMPLETE
10,0.544292489353465,2026-05-20 23:06:04.905765,2026-05-20 23:06:09.612225,0 days 00:00:04.706460,0.7828065453407016,1.3384134435618573,0.10417088978859979,5,7,673,0.009167785859319854,0.22111695002387038,0.5089809378074099,COMPLETE
11,0.5750154858691443,2026-05-20 23:06:09.612269,2026-05-20 23:06:12.915138,0 days 00:00:03.302869,0.7171781358782057,3.1775419665315305,0.04950999247161638,5,8,543,0.10862289420171278,0.0159461131307744,0.6664597006349576,COMPLETE
12,0.5811295005807201,2026-05-20 23:06:12.915184,2026-05-20 23:06:16.668639,0 days 00:00:03.753455,0.7343526094439211,3.138214726279749,0.05771463552133783,5,7,632,0.07232089166539438,0.008624287873680905,0.6630545104353586,COMPLETE
13,0.559959349593496,2026-05-20 23:06:16.668684,2026-05-20 23:06:17.438011,0 days 00:00:00.769327,0.7482063852810108,3.1364337301395944,0.051254716258020354,6,8,645,0.10063034759872447,0.006966037783269669,0.6930041820037008,PRUNED
14,0.5552922957801006,2026-05-20 23:06:17.438040,2026-05-20 23:06:20.745575,0 days 00:00:03.307535,0.7629367647129673,3.108797641894319,0.06363393902687416,6,10,609,0.08063256108212537,0.004020229935490064,0.9980084946806067,COMPLETE
15,0.535569105691057,2026-05-20 23:06:20.745650,2026-05-20 23:06:21.414733,0 days 00:00:00.669083,0.821150274145019,3.9733562245855847,0.10861684892982482,5,7,593,0.22528159538097453,0.014928273879328779,0.6408756482172274,PRUNED
16,0.5738482384823849,2026-05-20 23:06:21.414761,2026-05-20 23:06:22.138948,0 days 00:00:00.724187,0.6930656237243289,2.6875857926040734,0.044643011167618055,5,8,558,0.021653736088048277,0.00011638474835594288,0.6887194290835591,PRUNED
17,0.5633468834688347,2026-05-20 23:06:22.138975,2026-05-20 23:06:23.037590,0 days 00:00:00.898615,0.7122717932113024,3.851431325819788,0.018002338287843374,6,6,692,0.025940845980495297,0.0002544952193477445,0.6282229766991045,PRUNED
18,0.559959349593496,2026-05-20 23:06:23.037617,2026-05-20 23:06:23.323150,0 days 00:00:00.285533,0.8253592754242071,4.388851825876627,0.0969193339743378,5,9,222,0.2328040095422069,0.23128432188575,0.5004484608574352,PRUNED
19,0.535569105691057,2026-05-20 23:06:23.323178,2026-05-20 23:06:24.070096,0 days 00:00:00.746918,0.9401466883886065,2.7128866027301815,0.04070725641135135,6,6,567,0.000704543231366994,0.052023326807191676,0.7304735954331244,PRUNED
20,0.5868312040263259,2026-05-20 23:06:24.070123,2026-05-20 23:06:27.568336,0 days 00:00:03.498213,0.9918704573610522,3.4904832000270054,0.07405974009235358,4,9,638,0.00011431541785080484,9.315666345772176,0.863768631339208,COMPLETE
21,0.5650406504065041,2026-05-20 23:06:27.568377,2026-05-20 23:06:28.258843,0 days 00:00:00.690466,0.9867145705142458,3.4140275297943132,0.07332475985906821,4,9,622,0.0001221214683643462,0.008658606639054166,0.8681465439943041,PRUNED
22,0.5734001161440186,2026-05-20 23:06:28.258869,2026-05-20 23:06:31.196789,0 days 00:00:02.937920,0.838330717456555,3.5031122233487473,0.14609683465447304,5,9,541,0.008417342965245716,7.110481724189983,0.8432902411520871,COMPLETE
23,0.5111788617886179,2026-05-20 23:06:31.196836,2026-05-20 23:06:31.923451,0 days 00:00:00.726615,0.7181863736802155,2.4514621474108136,0.03873675267189049,4,7,641,0.06389449407896311,0.3409614138501724,0.9519167591647086,PRUNED
24,0.5633468834688347,2026-05-20 23:06:31.923478,2026-05-20 23:06:32.424450,0 days 00:00:00.500972,0.6549162921667234,4.240488818516724,0.058532053724364076,5,8,430,0.2592929154319698,0.0759739407334731,0.7534367224458279,PRUNED
25,0.5623228803716609,2026-05-20 23:06:32.424479,2026-05-20 23:06:36.484043,0 days 00:00:04.059564,0.7947978363509381,2.919548404491007,0.08294724653584357,7,10,700,0.012211533096249812,0.00313029796111418,0.675639310110157,COMPLETE
26,0.5094850948509485,2026-05-20 23:06:36.484087,2026-05-20 23:06:37.158627,0 days 00:00:00.674540,0.8654999282136744,3.5519063795222254,0.14024566863697893,6,5,585,0.0027882963223593944,0.5994366088596749,0.5936577617738059,PRUNED
27,0.5650406504065041,2026-05-20 23:06:37.158656,2026-05-20 23:06:37.738601,0 days 00:00:00.579945,0.9760656107137213,4.1976032321059,0.04998997232166415,4,7,504,0.7359662376395807,0.016839297615254156,0.9164087998653861,PRUNED
28,0.5460704607046071,2026-05-20 23:06:37.738628,2026-05-20 23:06:38.577173,0 days 00:00:00.838545,0.7357295456559961,2.0705519645351167,0.034732888144368604,5,6,638,0.00011649976097785244,0.11288081994622248,0.8161466689718789,PRUNED
29,0.5738482384823849,2026-05-20 23:06:38.577201,2026-05-20 23:06:39.575886,0 days 00:00:00.998685,0.6859031709294111,1.3724502009580353,0.020469491804107016,9,9,667,0.05171373736618226,9.729318672232273,0.7741567607364379,PRUNED
