number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.5273912210082423,2026-05-16 16:39:31.051285,2026-05-16 16:39:33.654455,0 days 00:00:02.603170,0.5780093202212182,0.2904180608409973,0.2536999076681772,9,2,325,2.1423021757741068,0.10129197956845731,0.7993292420985183,COMPLETE
1,0.5286435371541754,2026-05-16 16:39:33.654519,2026-05-16 16:39:43.453381,0 days 00:00:09.798862,0.6061695553391381,0.9170225492671691,0.010725209743171997,10,2,525,0.0033205591037519565,0.042051564509138675,0.9162213204002109,COMPLETE
2,0.5808702319340618,2026-05-16 16:39:43.453433,2026-05-16 16:39:46.751820,0 days 00:00:03.298387,0.6460723242676091,2.28034992108518,0.02692655251486473,8,4,359,0.8431013932082461,0.0009962513222055108,0.569746930326021,COMPLETE
3,0.5952415181138585,2026-05-16 16:39:46.751873,2026-05-16 16:39:49.218480,0 days 00:00:02.466607,0.5852620618436457,4.7444276862666666,0.07500118950416987,4,1,409,6.732248920775331,1.1015056790269626,0.8037724259507192,COMPLETE
4,0.596528975784295,2026-05-16 16:39:49.218534,2026-05-16 16:39:52.772505,0 days 00:00:03.553971,0.5610191174223894,0.17194260557609198,0.013940346079873234,8,5,283,3.5204810455260365,0.0019674328025306126,0.7200762468698007,COMPLETE
5,0.5925388154111558,2026-05-16 16:39:52.772579,2026-05-16 16:39:55.841624,0 days 00:00:03.069045,0.5924272277627636,3.8756641168055728,0.028869220380495747,7,10,498,4.9830438374949075,2.9794544625913595,0.7733551396716398,COMPLETE
6,0.5575043128234618,2026-05-16 16:39:55.841674,2026-05-16 16:39:56.486566,0 days 00:00:00.644892,0.522613644455269,1.9433864484474102,0.22999586428143728,4,4,459,0.002273762810253686,1.3921548533046495,0.5979914312095727,PRUNED
7,0.6316848763657275,2026-05-16 16:39:56.486604,2026-05-16 16:39:56.962591,0 days 00:00:00.475987,0.9010984903770198,4.9344346830025865,0.026000059117302653,7,1,314,0.7264803074826727,0.0009853225172032562,0.5704621124873813,PRUNED
8,0.6279470960322024,2026-05-16 16:39:56.962623,2026-05-16 16:39:57.157388,0 days 00:00:00.194765,0.8856351733429728,1.7923286427213632,0.1601531217136121,8,1,103,0.00037961668958008145,2.0678409397839492,0.8645035840204937,PRUNED
9,0.5867133090537345,2026-05-16 16:39:57.157419,2026-05-16 16:40:00.275010,0 days 00:00:03.117591,0.6625916610133735,3.1877873567760657,0.030816017044468066,4,8,474,2.7293781650374753,0.022965432344634346,0.6554911608578311,COMPLETE
10,0.6414606095457159,2026-05-16 16:40:00.275061,2026-05-16 16:40:01.875590,0 days 00:00:01.600529,0.7680942943488797,0.07563407956692315,0.010206070557576998,6,7,668,0.1168990811462345,0.00017256875961834048,0.6889757749826013,PRUNED
11,0.6394479585968948,2026-05-16 16:40:01.875623,2026-05-16 16:40:02.182924,0 days 00:00:00.307301,0.7348121050481815,4.7010949664229855,0.09007338600703146,5,5,191,0.10862289420171278,0.005089885901936415,0.7252583081139429,PRUNED
12,0.5,2026-05-16 16:40:02.182962,2026-05-16 16:40:02.514865,0 days 00:00:00.331903,0.5136838498519677,3.138214726279749,0.06537469750813102,6,7,233,8.94801665355767,0.5002488288570663,0.9979530451829522,PRUNED
13,0.5468660149511213,2026-05-16 16:40:02.514898,2026-05-16 16:40:02.956457,0 days 00:00:00.441559,0.7084623041637502,1.2077746649016983,0.0915438724927121,9,3,236,0.27615159740375067,0.2676227571454768,0.8091756974595518,PRUNED
14,0.6336975273145486,2026-05-16 16:40:02.956488,2026-05-16 16:40:03.875133,0 days 00:00:00.918645,0.8155421717694826,4.076326471925864,0.04316562549151683,6,6,632,0.01712896133858374,0.007097629680906186,0.5069702231234476,PRUNED
15,0.5,2026-05-16 16:40:03.875165,2026-05-16 16:40:04.365495,0 days 00:00:00.490330,0.506100656510673,2.9766926739811987,0.017171744399848882,5,10,394,9.912381304573636,7.6971921447849185,0.8726957520691568,PRUNED
16,0.6250718803910293,2026-05-16 16:40:04.365528,2026-05-16 16:40:05.252527,0 days 00:00:00.886999,0.6639926607342311,0.9852702819299359,0.11797232131853443,10,5,592,1.2079280144639784,0.00011638474835594266,0.7249589099490502,PRUNED
17,0.5861957702383234,2026-05-16 16:40:05.252559,2026-05-16 16:40:07.291067,0 days 00:00:02.038508,0.5624983578731706,4.0699685278891575,0.052895720277906504,8,3,265,0.06369775618783455,0.001547733090814374,0.6459480087224699,COMPLETE
18,0.5729298447383554,2026-05-16 16:40:07.291118,2026-05-16 16:40:11.684922,0 days 00:00:04.393804,0.8020792747505996,1.5730349516767714,0.01633944523707526,5,8,149,0.02012683662461885,0.009919122221659409,0.8333784157874995,COMPLETE
19,0.6152961472110408,2026-05-16 16:40:11.684976,2026-05-16 16:40:12.280704,0 days 00:00:00.595728,0.6943869069870374,2.6881312054285456,0.04302553031342478,9,3,425,0.5654165216348318,0.207540712998829,0.9510169645090225,PRUNED
20,0.6308223116733755,2026-05-16 16:40:12.280737,2026-05-16 16:40:13.001860,0 days 00:00:00.721123,0.9640514341164361,3.6719553329466015,0.14780399716178413,7,6,575,0.00011431541785080464,0.0003849565964185711,0.754163475771782,PRUNED
21,0.5925388154111558,2026-05-16 16:40:13.001891,2026-05-16 16:40:16.094517,0 days 00:00:03.092626,0.5992640359907411,4.4100307159122885,0.017429082404149393,7,10,489,3.717642135537067,8.874292678571459,0.7609954813701713,COMPLETE
22,0.5904111558366878,2026-05-16 16:40:16.094606,2026-05-16 16:40:18.682460,0 days 00:00:02.587854,0.5588374240080011,3.839869250575328,0.02147490516175628,8,9,401,5.4886036938975336,2.057007542844909,0.781727809593727,COMPLETE
23,0.5766324835473772,2026-05-16 16:40:18.682518,2026-05-16 16:40:22.251937,0 days 00:00:03.569419,0.6326537789436381,4.51362845462662,0.03625421859651004,7,9,535,0.2665266520810043,0.8877574769743454,0.693206612888742,COMPLETE
24,0.5760750111813941,2026-05-16 16:40:22.251992,2026-05-16 16:40:24.255891,0 days 00:00:02.003899,0.5502904221832455,3.597906537511615,0.06901270416383731,4,7,305,1.490385910708327,3.9629313768031897,0.8501191485755071,COMPLETE
25,0.5882084211871447,2026-05-16 16:40:24.255945,2026-05-16 16:40:26.633159,0 days 00:00:02.377214,0.6123208767975096,4.33750342639951,0.01268236671278559,6,4,347,3.305853011766083,0.03811132716305814,0.9023139406293356,COMPLETE
26,0.6423231742380678,2026-05-16 16:40:26.633214,2026-05-16 16:40:27.291371,0 days 00:00:00.658157,0.6908532143896395,4.956738052990695,0.021256389391407268,9,2,438,0.2826850141346039,0.002892503039431854,0.717710798011912,PRUNED
27,0.5,2026-05-16 16:40:27.291404,2026-05-16 16:40:27.756501,0 days 00:00:00.465097,0.5340756653786141,3.4539057329498473,0.014242821173695921,5,9,388,9.474881978651856,0.11154942886684063,0.8155656933327262,PRUNED
28,0.5889160437032778,2026-05-16 16:40:27.756533,2026-05-16 16:40:31.069479,0 days 00:00:03.312946,0.5857436812209975,2.4702929230325177,0.05397518413836696,8,5,528,3.75133868467844,0.7611192915990325,0.6455821353814579,COMPLETE
