number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.5562008817327967,2026-05-16 16:29:00.245832,2026-05-16 16:29:03.056631,0 days 00:00:02.810799,0.5780093202212182,0.2904180608409973,0.2536999076681772,9,2,325,2.1423021757741068,0.10129197956845731,0.7993292420985183,COMPLETE
1,0.5233132068238451,2026-05-16 16:29:03.056685,2026-05-16 16:29:14.040584,0 days 00:00:10.983899,0.6061695553391381,0.9170225492671691,0.010725209743171997,10,2,525,0.0033205591037519565,0.042051564509138675,0.9162213204002109,COMPLETE
2,0.5760398696568909,2026-05-16 16:29:14.040640,2026-05-16 16:29:17.743057,0 days 00:00:03.702417,0.6460723242676091,2.28034992108518,0.02692655251486473,8,4,359,0.8431013932082461,0.0009962513222055108,0.569746930326021,COMPLETE
3,0.5998195003514153,2026-05-16 16:29:17.743108,2026-05-16 16:29:20.461687,0 days 00:00:02.718579,0.5852620618436457,4.7444276862666666,0.07500118950416987,4,1,409,6.732248920775331,1.1015056790269626,0.8037724259507192,COMPLETE
4,0.5939013481566673,2026-05-16 16:29:20.461737,2026-05-16 16:29:24.560608,0 days 00:00:04.098871,0.5610191174223894,0.17194260557609198,0.013940346079873234,8,5,283,3.5204810455260365,0.0019674328025306126,0.7200762468698007,COMPLETE
5,0.5991693821481056,2026-05-16 16:29:24.560680,2026-05-16 16:29:28.111949,0 days 00:00:03.551269,0.5924272277627636,3.8756641168055728,0.028869220380495747,7,10,498,4.9830438374949075,2.9794544625913595,0.7733551396716398,COMPLETE
6,0.5922944220816562,2026-05-16 16:29:28.111999,2026-05-16 16:29:28.817126,0 days 00:00:00.705127,0.522613644455269,1.9433864484474102,0.22999586428143728,4,4,459,0.002273762810253686,1.3921548533046495,0.5979914312095727,PRUNED
7,0.581210465784934,2026-05-16 16:29:28.817167,2026-05-16 16:29:31.287573,0 days 00:00:02.470406,0.9010984903770198,4.9344346830025865,0.026000059117302653,7,1,314,0.7264803074826727,0.0009853225172032562,0.5704621124873813,COMPLETE
8,0.6037952846463485,2026-05-16 16:29:31.287628,2026-05-16 16:29:31.496813,0 days 00:00:00.209185,0.8856351733429728,1.7923286427213632,0.1601531217136121,8,1,103,0.00037961668958008145,2.0678409397839492,0.8645035840204937,PRUNED
9,0.5858108108108109,2026-05-16 16:29:31.496846,2026-05-16 16:29:34.678895,0 days 00:00:03.182049,0.6625916610133735,3.1877873567760657,0.030816017044468066,4,8,474,2.7293781650374753,0.022965432344634346,0.6554911608578311,COMPLETE
10,0.621046578493387,2026-05-16 16:29:34.678955,2026-05-16 16:29:35.533042,0 days 00:00:00.854087,0.7595720016297407,4.865417857436737,0.09121222976475846,5,7,668,0.09990292044384069,0.19489958970337146,0.9661451709558936,PRUNED
11,0.5,2026-05-16 16:29:35.533076,2026-05-16 16:29:36.291990,0 days 00:00:00.758914,0.7518138484340006,3.773233048862261,0.06071618023039134,6,10,620,9.008885505494288,9.838208868802296,0.7912810645506443,PRUNED
12,0.5909510574404191,2026-05-16 16:29:36.292024,2026-05-16 16:29:42.955740,0 days 00:00:06.663716,0.6815347002837151,4.035795881028436,0.05826180253428544,6,10,556,0.0914315040812874,0.845650859088439,0.7082691815152874,COMPLETE
13,0.6288096607245544,2026-05-16 16:29:42.955799,2026-05-16 16:29:43.266526,0 days 00:00:00.310727,0.5025298911027671,3.9796391610293838,0.0915438724927121,6,8,219,0.27615159740375067,9.829116857177716,0.8534253445799713,PRUNED
14,0.6095457159286947,2026-05-16 16:29:43.266560,2026-05-16 16:29:43.921625,0 days 00:00:00.655065,0.9879889242235418,3.116332342844445,0.04316562549151683,5,6,428,0.014796699963301267,0.417170826902159,0.780658526366869,PRUNED
15,0.5,2026-05-16 16:29:43.921658,2026-05-16 16:29:44.615015,0 days 00:00:00.693357,0.7137153064326713,4.323005915920918,0.017171744399848882,10,3,558,9.912381304573636,2.7972639557205627,0.5054945946218856,PRUNED
16,0.6365727429557216,2026-05-16 16:29:44.615051,2026-05-16 16:29:45.162650,0 days 00:00:00.547599,0.8146643330149078,3.181439010322671,0.11797232131853443,7,9,396,0.4313439975820857,0.00011638474835594266,0.8366358953823301,PRUNED
