number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.5313627564847078,2026-05-20 23:00:55.644972,2026-05-20 23:00:59.836581,0 days 00:00:04.191609,0.5780093202212182,0.2904180608409973,0.2536999076681772,9,2,325,2.1423021757741068,0.10129197956845731,0.7993292420985183,COMPLETE
1,0.5303735965931088,2026-05-20 23:00:59.836682,2026-05-20 23:01:09.153777,0 days 00:00:09.317095,0.6061695553391381,0.9170225492671691,0.010725209743171996,10,2,525,0.0033205591037519565,0.042051564509138675,0.9162213204002109,COMPLETE
2,0.5266860240030972,2026-05-20 23:01:09.153917,2026-05-20 23:01:13.215183,0 days 00:00:04.061266,0.6460723242676091,2.28034992108518,0.02692655251486473,8,4,359,0.8431013932082461,0.0009962513222055108,0.569746930326021,COMPLETE
3,0.5437301587301587,2026-05-20 23:01:13.215255,2026-05-20 23:01:16.683324,0 days 00:00:03.468069,0.5852620618436457,4.7444276862666666,0.07500118950416987,4,1,409,6.732248920775331,1.1015056790269626,0.8037724259507192,COMPLETE
4,0.5283284939992257,2026-05-20 23:01:16.683395,2026-05-20 23:01:20.669775,0 days 00:00:03.986380,0.5610191174223894,0.17194260557609198,0.013940346079873234,8,5,283,3.5204810455260365,0.0019674328025306126,0.7200762468698007,COMPLETE
5,0.5585907859078592,2026-05-20 23:01:20.669843,2026-05-20 23:01:24.900655,0 days 00:00:04.230812,0.5924272277627636,3.8756641168055728,0.028869220380495747,7,10,498,4.9830438374949075,2.9794544625913595,0.7733551396716398,COMPLETE
6,0.39930313588850175,2026-05-20 23:01:24.900725,2026-05-20 23:01:25.755709,0 days 00:00:00.854984,0.522613644455269,1.9433864484474102,0.22999586428143728,4,4,459,0.002273762810253686,1.3921548533046495,0.5979914312095727,PRUNED
7,0.4400696864111498,2026-05-20 23:01:25.755760,2026-05-20 23:01:26.355698,0 days 00:00:00.599938,0.9010984903770198,4.9344346830025865,0.026000059117302653,7,1,314,0.7264803074826727,0.0009853225172032562,0.5704621124873813,PRUNED
8,0.5384601238869532,2026-05-20 23:01:26.355740,2026-05-20 23:01:27.588981,0 days 00:00:01.233241,0.8856351733429728,1.7923286427213632,0.1601531217136121,8,1,103,0.00037961668958008145,2.0678409397839492,0.8645035840204937,COMPLETE
9,0.5746718931475028,2026-05-20 23:01:27.589067,2026-05-20 23:01:31.752974,0 days 00:00:04.163907,0.6625916610133735,3.1877873567760657,0.030816017044468066,4,8,474,2.7293781650374753,0.022965432344634346,0.6554911608578311,COMPLETE
10,0.5751664730933024,2026-05-20 23:01:31.753043,2026-05-20 23:01:37.738974,0 days 00:00:05.985931,0.7512656088373982,3.2718826138537653,0.07457153485515941,5,9,675,0.12404811249460414,0.007244720437194514,0.673425445703311,COMPLETE
11,0.5641773132017034,2026-05-20 23:01:37.739100,2026-05-20 23:01:44.037880,0 days 00:00:06.298780,0.7506284264843384,3.282763812578825,0.06824586632647714,5,9,699,0.09965979033330105,0.00920916813954307,0.6674596207230069,COMPLETE
12,0.49895470383275264,2026-05-20 23:01:44.037955,2026-05-20 23:01:45.264210,0 days 00:00:01.226255,0.7343526094439211,3.138214726279749,0.10117095640617271,5,8,672,0.09896406051472638,0.0001206968659248302,0.6625712669661852,PRUNED
13,0.49895470383275264,2026-05-20 23:01:45.264249,2026-05-20 23:01:46.422512,0 days 00:00:01.158263,0.7468680993279994,3.82488152426202,0.04222029652732232,5,7,616,0.030579259754990637,0.16725088571097357,0.504213020477556,PRUNED
14,0.5499525745257452,2026-05-20 23:01:46.422552,2026-05-20 23:01:51.517964,0 days 00:00:05.095412,0.8155421717694825,2.962124944450203,0.043476159175898074,6,7,574,0.2263185417741693,0.011943520135067704,0.9980084946806067,COMPLETE
15,0.5846138211382114,2026-05-20 23:01:51.518032,2026-05-20 23:01:53.168064,0 days 00:00:01.650032,0.675760829066606,4.020960877821946,0.09563354807898818,4,10,170,0.00947407633615866,0.006468788637737586,0.6941353372836316,COMPLETE
16,0.4766550522648083,2026-05-20 23:01:53.168129,2026-05-20 23:01:53.564754,0 days 00:00:00.396625,0.819654189290425,4.077079226180823,0.1174600555444676,6,10,196,0.008787108196266014,0.0036922484119632105,0.7177343251658946,PRUNED
17,0.4846689895470383,2026-05-20 23:01:53.564794,2026-05-20 23:01:53.975825,0 days 00:00:00.411031,0.6643565106032149,4.477115907291056,0.14023900719569235,6,9,228,0.0001518882107614074,0.00022894160667248122,0.7181811404041932,PRUNED
18,0.4766550522648083,2026-05-20 23:01:53.975864,2026-05-20 23:01:54.254159,0 days 00:00:00.278295,0.70670796793606,3.6277148318110717,0.08100125126629402,5,6,110,0.02012683662461886,0.3529717148435011,0.6221309974545979,PRUNED
19,0.5944705768486256,2026-05-20 23:01:54.254198,2026-05-20 23:01:56.614004,0 days 00:00:02.359806,0.8126390874522736,2.562427232245075,0.0573125060981712,4,10,223,0.000704543231366994,0.005294765000082044,0.5216004247704905,COMPLETE
20,0.5722909407665505,2026-05-20 23:01:56.614071,2026-05-20 23:01:58.663713,0 days 00:00:02.049642,0.9973190608522948,1.2998711508428866,0.05057466773209195,4,10,182,0.0009678798214304734,9.315666345772176,0.5015405465964956,COMPLETE
21,0.5356416957026713,2026-05-20 23:01:58.663778,2026-05-20 23:01:59.712878,0 days 00:00:01.049100,0.8028672475659148,2.586440907951696,0.05957309155652219,4,9,249,0.008095563021580937,0.0052826627444191015,0.5280858683283696,PRUNED
22,0.49895470383275264,2026-05-20 23:01:59.712903,2026-05-20 23:02:00.107273,0 days 00:00:00.394370,0.872299826642055,2.7123092669326176,0.09386319233186909,5,8,151,0.00011746775011505279,0.0004579745934369656,0.6204732031199975,PRUNED
23,0.5668941153697251,2026-05-20 23:02:00.107312,2026-05-20 23:02:02.470221,0 days 00:00:02.362909,0.7824215824004798,3.4966155744369884,0.17612840403199423,4,10,257,0.0008500561686740336,0.036005280093689265,0.8580152145810143,COMPLETE
24,0.4846689895470383,2026-05-20 23:02:02.470293,2026-05-20 23:02:03.192077,0 days 00:00:00.721784,0.7028177624355539,4.15994797340663,0.11582794507138407,6,9,406,0.08636685206092883,0.0025384784335843106,0.6857784012134432,PRUNED
25,0.4766550522648083,2026-05-20 23:02:03.192117,2026-05-20 23:02:03.624722,0 days 00:00:00.432605,0.8489119565046629,2.135455460389644,0.037169069043451096,5,7,154,0.012525553471123574,0.016248971267122922,0.5534320870230585,PRUNED
26,0.4623693379790941,2026-05-20 23:02:03.624762,2026-05-20 23:02:04.171071,0 days 00:00:00.546309,0.9644934500307779,1.5827230803649066,0.019388808299566053,4,10,212,0.002999981760920534,0.006475257792366726,0.7609206530747891,PRUNED
27,0.4623693379790941,2026-05-20 23:02:04.171111,2026-05-20 23:02:04.925495,0 days 00:00:00.754384,0.9346384907797893,2.8648554464963545,0.05411608499253981,5,8,360,0.2634581551745226,0.0009688585615131588,0.6335082284873432,PRUNED
28,0.5153310104529616,2026-05-20 23:02:04.925534,2026-05-20 23:02:05.253501,0 days 00:00:00.327967,0.7682413328211831,4.428528407322349,0.08306930838137296,7,9,152,0.0003522451335208857,0.10431503982416326,0.6895761348178421,PRUNED
29,0.4317073170731708,2026-05-20 23:02:05.253541,2026-05-20 23:02:05.820960,0 days 00:00:00.567419,0.6921363088218107,2.371376713134853,0.2746882746974813,6,6,303,0.0052725165761253485,0.06016046306063429,0.8026143371026031,PRUNED
