number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.5562008817327967,2026-05-19 12:00:05.513232,2026-05-19 12:00:08.459715,0 days 00:00:02.946483,0.5780093202212182,0.2904180608409973,0.2536999076681772,9,2,325,2.1423021757741068,0.10129197956845731,0.7993292420985183,COMPLETE
1,0.5233132068238451,2026-05-19 12:00:08.459825,2026-05-19 12:00:17.459975,0 days 00:00:09.000150,0.6061695553391381,0.9170225492671691,0.010725209743171996,10,2,525,0.0033205591037519565,0.042051564509138675,0.9162213204002109,COMPLETE
2,0.5760398696568909,2026-05-19 12:00:17.460055,2026-05-19 12:00:21.377653,0 days 00:00:03.917598,0.6460723242676091,2.28034992108518,0.02692655251486473,8,4,359,0.8431013932082461,0.0009962513222055108,0.569746930326021,COMPLETE
3,0.5998195003514153,2026-05-19 12:00:21.377716,2026-05-19 12:00:24.513966,0 days 00:00:03.136250,0.5852620618436457,4.7444276862666666,0.07500118950416987,4,1,409,6.732248920775331,1.1015056790269626,0.8037724259507192,COMPLETE
4,0.5939013481566673,2026-05-19 12:00:24.514027,2026-05-19 12:00:28.612300,0 days 00:00:04.098273,0.5610191174223894,0.17194260557609198,0.013940346079873234,8,5,283,3.5204810455260365,0.0019674328025306126,0.7200762468698007,COMPLETE
5,0.5991693821481056,2026-05-19 12:00:28.612353,2026-05-19 12:00:31.828379,0 days 00:00:03.216026,0.5924272277627636,3.8756641168055728,0.028869220380495747,7,10,498,4.9830438374949075,2.9794544625913595,0.7733551396716398,COMPLETE
6,0.5922944220816562,2026-05-19 12:00:31.828425,2026-05-19 12:00:32.468106,0 days 00:00:00.639681,0.522613644455269,1.9433864484474102,0.22999586428143728,4,4,459,0.002273762810253686,1.3921548533046495,0.5979914312095727,PRUNED
7,0.581210465784934,2026-05-19 12:00:32.468142,2026-05-19 12:00:34.826257,0 days 00:00:02.358115,0.9010984903770198,4.9344346830025865,0.026000059117302653,7,1,314,0.7264803074826727,0.0009853225172032562,0.5704621124873813,COMPLETE
8,0.6037952846463485,2026-05-19 12:00:34.826305,2026-05-19 12:00:35.006374,0 days 00:00:00.180069,0.8856351733429728,1.7923286427213632,0.1601531217136121,8,1,103,0.00037961668958008145,2.0678409397839492,0.8645035840204937,PRUNED
9,0.5858108108108109,2026-05-19 12:00:35.006412,2026-05-19 12:00:38.089902,0 days 00:00:03.083490,0.6625916610133735,3.1877873567760657,0.030816017044468066,4,8,474,2.7293781650374753,0.022965432344634346,0.6554911608578311,COMPLETE
10,0.621046578493387,2026-05-19 12:00:38.089951,2026-05-19 12:00:38.892294,0 days 00:00:00.802343,0.7595720016297407,4.865417857436737,0.09121222976475846,5,7,668,0.09990292044384078,0.19489958970337146,0.9661451709558936,PRUNED
11,0.5,2026-05-19 12:00:38.892337,2026-05-19 12:00:39.642675,0 days 00:00:00.750338,0.7518138484340006,3.773233048862263,0.06071618023039132,6,10,620,9.008885505494296,9.838208868802296,0.7912810645506444,PRUNED
12,0.5909510574404191,2026-05-19 12:00:39.642702,2026-05-19 12:00:43.191621,0 days 00:00:03.548919,0.6815347002837151,4.035795881028436,0.058261802534285465,6,10,556,0.09143150408128736,0.845650859088439,0.7082691815152874,COMPLETE
13,0.6288096607245544,2026-05-19 12:00:43.191685,2026-05-19 12:00:43.510010,0 days 00:00:00.318325,0.5025298911027671,3.9796391610293838,0.09154387249271213,6,8,219,0.2761515974037503,9.829116857177716,0.8534253445799712,PRUNED
14,0.6095457159286947,2026-05-19 12:00:43.510040,2026-05-19 12:00:44.125929,0 days 00:00:00.615889,0.9879889242235423,3.116332342844445,0.04316562549151683,5,6,428,0.014796699963301267,0.41717082690215845,0.780658526366869,PRUNED
15,0.5,2026-05-19 12:00:44.125957,2026-05-19 12:00:44.803033,0 days 00:00:00.677076,0.7137153064326713,4.323005915920918,0.017171744399848882,10,3,558,9.912381304573636,2.7972639557205627,0.5054945946218856,PRUNED
16,0.6365727429557216,2026-05-19 12:00:44.803060,2026-05-19 12:00:45.310764,0 days 00:00:00.507704,0.8146643330149077,3.1814390103226704,0.11797232131853443,7,9,396,0.4313439975820842,0.00011638474835594288,0.83663589538233,PRUNED
